chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr1	6660000	6670000	chr1	7160000	7170000	235.5	1317	160.5	1784	LD	ND	24	0.000120799	26	0.001969534	16	1	18	0.011332556	0.471074075	-1.182810939	0.398180256	0.78174212	0.887476452	2	0	E		NA	Active_CTCF_neg	P	Pcmtd1	CTCF_pos	NA	chr1-6660000-6670000-chr1-7160000-7170000
chr1	6810000	6820000	chr1	7160000	7170000	366.5	1317	226	1784	LD	ND	28	0.002831946	35	0.00346751	18	0.336855634	21	0.949454956	0.605107839	-0.929013604	0.235926147	0.78174212	0.743268873	2	0	P	St18	CTCF_neg	NA	P	Pcmtd1	CTCF_pos	NA	chr1-6810000-6820000-chr1-7160000-7170000
chr1	7010000	7020000	chr1	7140000	7150000	177.5	372.5	261.5	528	LD	ND	34	0.000126008	56	6.33766e-05	23	1	20	1	0.959252884	-0.57428092	0.034828009	0.578866425	0.237773849	2	0	P	Gm37489	CTCF_pos	NA	P	Pcmtd1,Gm38372	CTCF_pos	NA	chr1-7010000-7020000-chr1-7140000-7150000
chr1	7010000	7020000	chr1	7160000	7170000	177.5	1317	261.5	1784	LD	ND	62	1.81119e-06	120	8e-17	21	0.888812462	56	1	1.181845943	0.324400446	0.000621748	0.033938148	0.014791572	2	0	P	Gm37489	CTCF_pos	NA	P	Pcmtd1	CTCF_pos	NA	chr1-7010000-7020000-chr1-7160000-7170000
chr1	7080000	7090000	chr1	9560000	9570000	1119.5	177	1417	179.5	ND	LD	16	0.001206536	13	0.005274075	5	1	9	0.13115153	0.978733666	-2.040130965	0.200479956	0.78174212	0.674243692	2	0	P	Pcmtd1	CTCF_pos	NA	S		NA	NA	chr1-7080000-7090000-chr1-9560000-9570000
chr1	7090000	7100000	chr1	9540000	9550000	694	924	946	1154.5	LD	LD	11	0.001736518	14	1.2677e-05	6	0.506889498	8	0.048762864	0.747711558	-2.156965507	0.345741223	0.78174212	0.857633539	2	0	E		NA	Active_CTCF_pos	P	Rrs1,Adhfe1	CTCF_pos	NA	chr1-7090000-7100000-chr1-9540000-9550000
chr1	7090000	7100000	chr1	9670000	9680000	694	318	946	529	LD	LD	12	0.00010599	18	1.55111e-09	0	1	4	1	2.786842976	-2.338899014	0.003025968	0.115017058	0.050061733	2	0	E		NA	Active_CTCF_pos	P	Mybl1	CTCF_neg	NA	chr1-7090000-7100000-chr1-9670000-9680000
chr1	7160000	7170000	chr1	9560000	9570000	1317	177	1784	179.5	ND	LD	21	5.5045e-06	21	3.3202e-07	1	1	1	1	4.154494645	-2.023512903	1.20294e-05	0.001278543	0.000558532	2	0	P	Pcmtd1	CTCF_pos	NA	S		NA	NA	chr1-7160000-7170000-chr1-9560000-9570000
chr1	7160000	7170000	chr1	9590000	9600000	1317	341	1784	520.5	ND	ND	14	0.000107411	16	3.0224e-06	4	1	4	1	1.789479195	-2.191651289	0.032671877	0.551888917	0.225239657	2	0	P	Pcmtd1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-7160000-7170000-chr1-9590000-9600000
chr1	7160000	7170000	chr1	9670000	9680000	1317	318	1784	529	ND	LD	12	0.001772655	26	3.43e-15	4	1	2	1	2.500419174	-2.024459948	0.002451927	0.098224068	0.042867261	2	0	P	Pcmtd1	CTCF_pos	NA	P	Mybl1	CTCF_neg	NA	chr1-7160000-7170000-chr1-9670000-9680000
chr1	7160000	7170000	chr1	9700000	9710000	1317	732.5	1784	859	ND	ND	18	4.39788e-07	28	1.8e-16	4	1	5	1	2.237453454	-1.748379065	0.002239141	0.091764524	0.039963566	2	0	P	Pcmtd1	CTCF_pos	NA	P	Mybl1	CTCF_pos	NA	chr1-7160000-7170000-chr1-9700000-9710000
chr1	7160000	7170000	chr1	9740000	9750000	1317	1001	1784	1171.5	ND	LD	18	5.55841e-07	18	1.91767e-07	7	0.242189937	7	0.368079908	1.263044975	-1.852696924	0.080545257	0.78174212	0.414756146	2	0	P	Pcmtd1	CTCF_pos	NA	P	Vcpip1,1700034P13Rik	CTCF_pos	NA	chr1-7160000-7170000-chr1-9740000-9750000
chr1	7160000	7170000	chr1	9820000	9830000	1317	473.5	1784	451.5	ND	ND	13	0.000514541	13	0.00029404	2	1	4	1	2.007033111	-2.39638911	0.027398216	0.512715285	0.192611043	2	0	P	Pcmtd1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-7160000-7170000-chr1-9820000-9830000
chr1	7160000	7170000	chr1	9850000	9860000	1317	570.5	1784	713	ND	LD	11	0.006886309	15	1.81935e-05	0	1	4	1	2.584892272	-2.480885749	0.007952251	0.233683069	0.091298531	2	0	P	Pcmtd1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-7160000-7170000-chr1-9850000-9860000
chr1	9700000	9710000	chr1	10040000	10050000	732.5	291	859	362.5	ND	LD	29	0.002194718	31	0.001637811	12	1	23	0.014377033	0.714241803	-1.03108703	0.17779935	0.78174212	0.631847247	2	0	P	Mybl1	CTCF_pos	NA	P	Cspp1	CTCF_pos	NA	chr1-9700000-9710000-chr1-10040000-10050000
chr1	9790000	9800000	chr1	9870000	9880000	939	223	961.5	254	ND	ND	121	0.000141099	96	0.008505642	48	1	65	1	0.873066435	0.689675653	0.004683331	0.157643474	0.062975331	2	0	P	Sgk3	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr1-9790000-9800000-chr1-9870000-9880000
chr1	9840000	9850000	chr1	10030000	10040000	646	1437.5	565	1641	ND	ND	114	6.95677e-07	76	0.001364614	43	0.223405435	60	0.03169292	0.819952802	0.524809414	0.011210167	0.29343802	0.113713211	2	0	P	Sgk3	CTCF_pos	NA	P	Cops5,Cspp1	CTCF_pos	NA	chr1-9840000-9850000-chr1-10030000-10040000
chr1	13370000	13380000	chr1	13680000	13690000	1691	137	1805	135	ND	ND	40	1.71622e-07	27	0.005691082	21	1	24	1	0.499538443	-0.79496574	0.304409013	0.78174212	0.827815551	2	0	P	Ncoa2,Gm29570	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr1-13370000-13380000-chr1-13680000-13690000
chr1	13370000	13380000	chr1	13740000	13750000	1691	254	1805	406.5	ND	LD	44	7.55966e-05	37	0.009002619	5	1	20	1	1.653214991	-0.893898743	0.001486918	0.066882444	0.029107241	2	0	P	Ncoa2,Gm29570	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr1-13370000-13380000-chr1-13740000-13750000
chr1	13740000	13750000	chr1	13760000	13770000	254	90.5	406.5	167	LD	ND	152	5.55212e-05	193	9.7732e-07	0	1	0	1	10.38799876	0.720894708	0	0	0	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr1-13740000-13750000-chr1-13760000-13770000
chr1	13740000	13750000	chr1	13770000	13780000	254	538.5	406.5	936.5	LD	LD	299	8.1e-16	290	8.57733e-08	0	1	46	1	3.669813102	1.588780539	0	0	0	2	0	E		NA	Active_CTCF_neg	P	Gm26273	CTCF_pos	NA	chr1-13740000-13750000-chr1-13770000-13780000
chr1	13740000	13750000	chr1	14920000	14930000	254	300.5	406.5	235	LD	LD	17	3.03177e-08	12	0.001746135	0	1	3	1	3.13372722	-2.39908932	0.001540504	0.068779288	0.030043781	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr1-13740000-13750000-chr1-14920000-14930000
chr1	13740000	13750000	chr1	15800000	15810000	254	879	406.5	1071	LD	ND	14	0.000477361	16	9.08815e-06	3	1	4	1	1.98458846	-2.226374052	0.020547004	0.440021853	0.159160863	2	0	E		NA	Active_CTCF_neg	P	Terf1	CTCF_pos	NA	chr1-13740000-13750000-chr1-15800000-15810000
chr1	13740000	13750000	chr1	16610000	16620000	254	1373	406.5	1611.5	LD	ND	12	0.003296353	13	0.000268423	1	1	5	1	1.967867784	-2.43771502	0.032384322	0.551888917	0.223412387	2	0	E		NA	Active_CTCF_neg	P	Ube2w,Gm38342	CTCF_pos	NA	chr1-13740000-13750000-chr1-16610000-16620000
chr1	13770000	13780000	chr1	14140000	14150000	538.5	277.5	936.5	274	LD	LD	36	1.9131e-08	41	6.51478e-08	2	1	7	1	3.008189412	-1.177246724	1.51166e-06	0.000211008	9.189e-05	2	0	P	Gm26273	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr1-13770000-13780000-chr1-14140000-14150000
chr1	13770000	13780000	chr1	14310000	14320000	538.5	96.5	936.5	117	LD	ND	17	4.73181e-05	19	6.22932e-05	0	1	6	1	2.504945279	-2.086383239	0.002865857	0.111167753	0.048516013	2	0	P	Gm26273	CTCF_pos	NA	P	Eya1	CTCF_pos	NA	chr1-13770000-13780000-chr1-14310000-14320000
chr1	13770000	13780000	chr1	14460000	14470000	538.5	179.5	936.5	265	LD	LD	27	1.55353e-12	25	6.09795e-09	0	1	4	0.761137651	3.580479959	-1.728854447	8.16064e-06	0.000914738	0.000398437	2	0	P	Gm26273	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-13770000-13780000-chr1-14460000-14470000
