chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	105910000	105920000	chr1	106060000	106070000	377.5	774.5	467	800	ND	LD	104	7.9188e-07	122	1.13787e-05	26	1	44	0.332300588	1.621753131	0.521272972	9.80986e-07	0.000143996	6.27106e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_pos	23.4051361083984	6.99143314361572	30.4339847564697	31.0039558410645	13.7131576538086
chr1	106020000	106030000	chr1	106390000	106400000	183.5	165	239	163.5	LD	LD	21	1	29	1.83141e-07	0	1	0	1	7.606404957	-1.874819939	1.96344e-09	5.46309e-07	2.38672e-07	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	12.9088115692139	6.66954231262207	13.4442777633667	9.91963195800781	13.5597715377808
chr1	106060000	106070000	chr1	106140000	106150000	774.5	298.5	800	362	LD	LD	267	2.776e-14	148	0.223664443	50	1	73	0.022712858	1.696917916	1.378912796	2.00658e-10	6.76167e-08	2.95396e-08	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	25.429515838623	7.16855812072754	20.098295211792	21.124979019165	9.1853551864624
chr1	106060000	106070000	chr1	106150000	106160000	774.5	460.5	800	351.5	LD	LD	312	0	201	6.449e-14	55	1	98	0.000132366	1.695051809	1.677908195	1.1149e-11	4.68674e-09	2.04096e-09	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	34.4638214111328	9.7869701385498	22.6823711395264	21.7421226501465	11.1744451522827
chr1	106060000	106070000	chr1	106160000	106170000	774.5	738	800	504.5	LD	LD	337	0	181	6.08483e-10	70	0.001832217	124	9.56813e-08	1.370897859	1.777828603	1.40431e-08	3.26522e-06	1.42496e-06	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	37.9625015258789	13.5314416885376	22.1179370880127	20.8023853302002	14.1848859786987
chr1	106060000	106070000	chr1	106170000	106180000	774.5	1138	800	1096.5	LD	LD	407	0	297	2.13573e-11	118	6.30719e-10	171	1.5284e-08	1.222979259	2.252456783	1.8102e-08	4.11477e-06	1.79211e-06	2	2	E			Active_CTCF_pos	P	Gm20753,Phlpp1	CTCF_pos		55.786563873291	21.830602645874	35.5863609313965	44.7079544067383	24.4590950012207
chr1	106060000	106070000	chr1	106260000	106270000	774.5	267.5	800	259.5	LD	ND	91	4.55152e-10	77	1.73277e-05	15	1	40	1	1.565554578	0.126183868	2.4225e-05	0.002319524	0.001012282	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	22.4585571289063	7.23676586151123	14.4785213470459	19.335319519043	7.94793844223023
chr1	106060000	106070000	chr1	106270000	106280000	774.5	961	800	860	LD	ND	88	0.000845246	67	0.037276279	25	0.290072705	45	0.001512637	1.090545852	0.147536681	0.002658209	0.105400219	0.045892349	1	1	E			Active_CTCF_pos	E			Active_CTCF_pos	21.7727832794189	9.69318103790283	16.4056701660156	19.1440181732178	9.21085739135742
chr1	106060000	106070000	chr1	106310000	106320000	774.5	336.5	800	207.5	LD	LD	110	0	73	4.12511e-09	30	0.014443074	51	9.95123e-07	1.120511591	0.373208535	0.000987981	0.048913988	0.021349112	2	1	E			Active_CTCF_pos	P	Phlpp1	CTCF_neg		30.618034362793	13.5430698394775	16.2301807403564	31.2057819366455	14.9005126953125
chr1	106060000	106070000	chr1	106350000	106360000	774.5	184	800	243.5	LD	LD	99	1	110	0	18	1	40	1	1.7911711	0.373739337	2.65872e-07	4.56436e-05	1.9934e-05	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	40.7585258483887	11.5003252029419	31.0059623718262	24.2858943939209	18.8394107818604
chr1	106060000	106070000	chr1	106380000	106390000	774.5	124.5	800	122.5	LD	LD	132	4.30723e-06	110	9.63662e-07	47	2.12228e-05	53	0.00967862	1.196180004	0.739041892	9.72148e-05	0.007478082	0.003254318	2	2	E			Active_CTCF_pos	S				52.9167137145996	22.2962284088135	53.1582260131836	40.9897270202637	30.1933135986328
chr1	106060000	106070000	chr1	106390000	106400000	774.5	165	800	163.5	LD	LD	239	0	175	0	68	3.21124e-12	95	5.7e-16	1.280248503	1.477754436	6.61744e-07	0.00010194	4.45135e-05	2	2	E			Active_CTCF_pos	E			Active_CTCF_pos	93.2553558349609	37.6418647766113	65.397819519043	73.8803405761719	37.1754455566406
chr1	106060000	106070000	chr1	106600000	106610000	774.5	453	800	247	LD	LD	49	0.001000549	22	0.028831563	9	1	4	1	2.333537609	-1.180145839	0.000102057	0.007797179	0.003406158	1	0	E			Active_CTCF_pos	P	Gm37053	CTCF_pos		29.81565284729	5.87602472305298	15.2054777145386	14.5600080490112	11.9925098419189
chr1	106060000	106070000	chr1	106610000	106620000	774.5	484	800	293	LD	ND	70	1.26823e-10	19	0.956254716	11	1	18	0.009238738	1.567691338	-0.727202769	0.001364112	0.062897504	0.027475703	1	1	E			Active_CTCF_pos	E			Active_CTCF_pos	38.3419075012207	13.5058689117432	20.4738082885742	21.4140701293945	13.8916988372803
chr1	106140000	106150000	chr1	106320000	106330000	298.5	375.5	362	241.5	LD	LD	30	0.017587267	32	0.002770698	0	1	15	1	2.015860312	-1.326718905	0.001112691	0.053343514	0.023237068	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	7.53683042526245	4.38968896865845	8.83771133422852	12.8966550827026	6.62976932525635
chr1	106140000	106150000	chr1	106390000	106400000	298.5	165	362	163.5	LD	LD	105	8.91818e-06	66	0	0	1	41	1	2.064178171	0.04802932	9.7153e-08	1.86248e-05	8.13458e-06	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	28.610294342041	14.3790616989136	21.2746963500977	25.9463806152344	14.687647819519
