chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr1	104980000	104990000	chr1	105520000	105530000	362.5	84	367.5	39.5	LD	LD	6	0.0675936324009866	15	6.229896985e-08	0	1	0	1	6.34192220615583	-1.41933225739709	0.00010537119357335	0.0120730053452207	0.00547456580391038	1	0	S				E			Active_CTCF_pos	13.7303771972656	8.57407951354981	10.2340641021729	6.66739273071289	9.29263401031494
chr1	105890000	105900000	chr1	106000000	106010000	317.5	94.5	342.5	38.5	LD	HD	29	7.8925953792e-07	24	0.00046823783261577	0	1	0	1	7.69352167316797	-0.33883157779944	1.0019356e-10	5.769205303e-08	2.592406795e-08	2	0	P	Gm37779	CTCF_pos		P	Zcchc2	CTCF_pos		7.37125110626221	6.57587385177612	3.82570791244507	11.4379024505615	6.07147216796875
chr1	105890000	105900000	chr1	106400000	106410000	317.5	96	342.5	110	LD	LD	19	1.264920495e-08	17	6.7737544525e-07	0	1	0	1	7.13653414564058	-0.808259418253892	2.1171340456e-07	5.890594613029e-05	2.647061069939e-05	2	0	P	Gm37779	CTCF_pos		P	A530053M12Rik	CTCF_pos		21.7713394165039	44.0176582336426	14.711727142334	22.2916278839111	17.1178646087647
chr1	105900000	105910000	chr1	106000000	106010000	282	94.5	271	38.5	LD	HD	12	0.296397679084155	19	0.00230642962460552	0	1	0	1	6.90768057034266	-0.991281937482644	1.91674655632e-06	0.00040814793857202	0.00018314106571208	1	0	S				P	Zcchc2	CTCF_pos		4.039963722229	4.93039035797119	3.25504803657532	3.11556673049927	4.06048965454102
chr1	105910000	105920000	chr1	106400000	106410000	203	96	138.5	110	LD	LD	9	0.0129112294123319	11	0.00090798123037296	0	1	0	1	6.28873310289261	-1.45897989338753	0.00014322473140827	0.0155131926296471	0.00678745612030925	1	0	E			Active_CTCF_pos	P	A530053M12Rik	CTCF_pos		11.5124416351318	11.8147878646851	6.95432662963867	3.37602663040161	9.70231342315674
chr1	106000000	106010000	chr1	106380000	106390000	94.5	285.5	38.5	343.5	HD	LD	11	0.0110892535734505	19	2.5431458487e-07	0	1	0	1	6.85867698907535	-1.02979135430698	2.90905348103e-06	0.00058642105029423	0.00024716682247044	1	0	P	Zcchc2	CTCF_pos		S				12.6730842590332	14.1798210144043	3.13274312019348	12.4753761291504	10.4473323822021
chr1	106000000	106010000	chr1	106390000	106400000	94.5	523.5	38.5	573	HD	LD	18	7.04001292611e-06	20	1.22577561906e-06	0	1	0	1	7.2082594567161	-0.749010369902398	9.711219931e-08	2.944436102768e-05	1.246710610964e-05	2	0	P	Zcchc2	CTCF_pos		E			Active_CTCF_pos	16.5686416625977	32.5051307678223	11.7907018661499	5.12730121612549	14.9633760452271
chr1	106030000	106040000	chr1	106400000	106410000	395	96	434.5	110	LD	LD	16	2.77022512906e-06	13	0.00078113151689926	0	1	0	1	6.82941289332015	-1.0543045415356	3.76185896311e-06	0.00073170903443153	0.00032821635001175	2	0	E			Active_CTCF_pos	P	A530053M12Rik	CTCF_pos		11.9094114303589	5.35259675979614	12.1252794265747	11.4854383468628	9.0035572052002
chr1	106040000	106050000	chr1	106150000	106160000	84.5	468.5	69.5	481.5	ND	LD	28	0.0047984066292456	25	0.0159642161268559	6	1	0	1	2.96841746785632	-0.193594896179808	3.128845922665e-05	0.00441630882156837	0.00199985440857037	1	0	S				E			Active_CTCF_pos	7.37125110626221	4.99766397476196	4.97342014312744	2.85947561264038	4.51023626327515
chr1	106060000	106070000	chr1	106400000	106410000	133	96	103.5	110	LD	LD	16	7.41655814233e-06	12	0.00266064214835382	0	1	0	1	6.78122898456491	-1.09208528952409	5.56284657735e-06	0.00102182409207832	0.00044647497044799	2	0	E			Active_CTCF_pos	P	A530053M12Rik	CTCF_pos		10.4761581420898	9.02850914001465	11.5880212783813	9.4238977432251	8.08402347564697
chr1	106070000	106080000	chr1	106120000	106130000	446	85.5	446	61	LD	LD	44	0.00069511497836172	38	0.0265372384372614	0	1	0	1	8.3196870516479	0.218021057847129	4e-17	6.167e-14	2.809e-14	1	0	P	Gm37372	CTCF_pos		S				6.63147306442261	9.09428691864014	2.91904973983765	5.78462600708008	6.9738359451294
chr1	106070000	106080000	chr1	106400000	106410000	446	96	446	110	LD	LD	52	0	50	0	0	1	0	1	8.63070031288689	0.503394360367708	0	0	0	2	0	P	Gm37372	CTCF_pos		P	A530053M12Rik	CTCF_pos		36.8980026245117	43.8675956726074	22.9846820831299	47.7589340209961	45.7918815612793
chr1	106120000	106130000	chr1	106380000	106390000	85.5	285.5	61	343.5	LD	LD	18	7.338740418037e-05	25	7.22794907e-09	0	1	0	1	7.37949861000245	-0.606139078602788	1.190656427e-08	4.50953437007e-06	2.05178054476e-06	2	0	S				S				12.219069480896	10.5757856369019	3.95473003387451	11.9231967926025	12.3808336257935
chr1	106120000	106130000	chr1	106390000	106400000	85.5	523.5	61	573	LD	LD	21	3.007256171325e-05	31	1.0712226e-10	0	1	0	1	7.650456175151	-0.375251153075527	2.0884709e-10	1.1312722249e-07	5.151583854e-08	2	0	S				E			Active_CTCF_pos	15.308648109436	11.5290069580078	8.98351383209229	15.452109336853	23.8423519134522
chr1	106170000	106180000	chr1	106370000	106380000	467	91	486	76.5	ND	LD	54	0	50	0	0	1	41	8.63e-15	1.29273560627997	0.986367244186031	0.00129354194549251	0.088007341606776	0.0398629602041014	2	1	P	Gm20753,Phlpp1	CTCF_pos		S				23.0816955566406	28.2054653167725	20.5334720611572	22.325590133667	20.053804397583
chr1	106170000	106180000	chr1	106400000	106410000	467	96	486	110	ND	LD	30	1.716915079e-07	12	0.463152535309706	0	1	0	1	7.3774505915055	-0.609885274304414	1.258297891e-08	4.74514071483e-06	2.13118647918e-06	1	0	P	Gm20753,Phlpp1	CTCF_pos		P	A530053M12Rik	CTCF_pos		10.5963582992554	17.8670501708984	6.14045810699463	9.89639091491699	15.1258506774902
chr1	106400000	106410000	chr1	106710000	106720000	96	706	110	810.5	LD	LD	18	0.00052394272501549	12	0.036872862395615	0	1	0	1	6.88292050935799	-1.01261150262017	2.41102517832e-06	0.00049848362380632	0.00021782076302772	1	0	P	A530053M12Rik	CTCF_pos		P	Bcl2	CTCF_pos		10.1980686187744	8.19548892974854	16.5752849578857	10.0871334075928	12.3017091751099
chr1	106400000	106410000	chr1	106730000	106740000	96	668	110	752.5	LD	LD	25	1.6020212e-10	14	0.00329680831793015	0	1	0	1	7.26330452426875	-0.704724789702156	5.25471349e-08	1.709693197763e-05	7.47715738595e-06	2	0	P	A530053M12Rik	CTCF_pos		S				14.108060836792	11.4730634689331	15.3231220245361	11.8055791854858	17.0501689910889
chr1	106400000	106410000	chr1	106810000	106820000	96	302.5	110	306	LD	LD	17	1.51966420565e-06	14	0.00015922908173004	0	1	0	1	6.92452186723324	-0.979245096536589	1.67495503249e-06	0.00036441947290964	0.00015334033961776	2	0	P	A530053M12Rik	CTCF_pos		E			Active_CTCF_pos	14.2918653488159	6.89901971817017	12.45969581604	18.2937469482422	10.8432931900024
chr1	106900000	106910000	chr1	107470000	107480000	342.5	67	375	33	LD	LD	15	1.1421262789e-07	8	0.0152288632012517	0	1	0	1	6.5080807396768	-1.30071461862639	3.965468053608e-05	0.00536285735038876	0.00243753380450064	1	0	S				S				16.1553916931152	10.5009479522705	5.90510702133179	9.21075820922852	13.0515089035034
