chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	106400000	106410000	chr1	106710000	106720000	194.5	772.5	137.5	630.5	LD	LD	24	1	14	1	45	2.8633e-11	51	1.47883e-11	-1.402436207	-0.531975218	0.001980597	0.083811316	0.036586703	0	2	P	A530053M12Rik	CTCF_pos		P	Bcl2	CTCF_pos		8.01828002929688	20.3992252349854	6.25524139404297	11.8933076858521	19.7105026245117
chr1	106480000	106490000	chr1	106710000	106720000	169	772.5	105	630.5	LD	LD	28	1	15	1	54	4.7246e-13	64	8.8256e-13	-1.518486336	-0.280588943	0.000274312	0.017446633	0.007619746	0	2	E			Active_CTCF_neg	P	Bcl2	CTCF_pos		6.60635757446289	18.0019588470459	6.28743362426758	8.76553916931152	15.7331171035767
chr1	106510000	106520000	chr1	106550000	106560000	449	818.5	340	319.5	LD	LD	51	1	11	1	140	0.001061022	112	1	-2.093781662	0.674147063	9.22449e-11	3.30662e-08	1.43887e-08	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	2.19449973106384	8.55012130737305	1.12967681884766	4.9489893913269	6.44870519638062
chr1	106550000	106560000	chr1	106710000	106720000	818.5	772.5	319.5	630.5	LD	LD	147	0	36	3.51103e-07	184	0	174	0	-1.032036822	1.429204012	6.56945e-05	0.005390584	0.002345945	2	2	E			Active_CTCF_pos	P	Bcl2	CTCF_pos		20.1063022613525	37.8658905029297	10.3775596618652	18.4248390197754	31.1577091217041
chr1	106570000	106580000	chr1	106680000	106690000	296	282	155	188.5	LD	LD	24	1	0	1	38	0.007913471	33	0.284604676	-1.615572992	-0.978792487	0.002572471	0.10246384	0.044630296	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	2.85272192955017	5.36322736740112	2.65239953994751	3.87589120864868	4.04106760025024
chr1	11650000	11660000	chr1	12280000	12290000	51	761	60.5	556.5	ND	LD	0	1	0	1	14	0.096322894	17	0.00224284	-7.004447072	-2.393921136	1.06395e-06	0.000155184	6.76382e-05	0	1	S				E			Active_CTCF_pos	NA	17.5825119018555	0.643664360046387	0.514919400215149	6.41861629486084
chr1	11660000	11670000	chr1	12280000	12290000	64.5	761	67.5	556.5	ND	LD	0	1	0	1	27	1.4259e-07	35	9.3904e-13	-7.995492277	-1.546759512	3.11445e-12	1.43709e-09	6.25651e-10	0	2	O				E			Active_CTCF_pos	NA	34.3232460021973	NA	1.00509834289551	11.3105115890503
chr1	11680000	11690000	chr1	12280000	12290000	49.5	761	49.5	556.5	LD	LD	0	1	0	1	11	1	20	0.005777119	-6.986346486	-2.406761494	1.22454e-06	0.000174993	7.62161e-05	0	1	O				E			Active_CTCF_pos	0.969987511634827	16.3425445556641	1.20767164230347	0.479472070932388	8.39840412139893
chr1	11840000	11850000	chr1	12280000	12290000	52.5	761	188	556.5	LD	LD	0	1	0	1	16	0.000226656	13	1	-6.927412067	-2.457640694	2.06996e-06	0.000276755	0.000120623	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	0.637275993824005	9.72857284545898	2.00821566581726	NA	4.77069664001465
chr1	118440000	118450000	chr1	119520000	119530000	627.5	548	631.5	499.5	LD	LD	0	1	0	1	6	1	12	0.000259209	-6.208232384	-2.996186969	0.000191757	0.013023729	0.005675729	0	1	E			Active_CTCF_neg	P	Gm27184,Tmem185b	CTCF_pos		NA	22.8917121887207	1.38505840301514	5.62690401077271	6.93933916091919
